Name,Description,Role,Status,Tags,When
GenAI bookmark (Supermark.ai),GenAI-enabled web bookmarks,Product manager,Shipped,GenAI,"June 6, 2023"
ML for the blind (GuideDog),ML-enabled life assistance app for the visually impaired,Product manager,Archived,App,
AI Medical Image Platform (Rail.ai),AI-enabled medical image viewer,Founder,RIP,Healthcare,
Ridesharing App (Split.it),Cost Pooling for Ride-share Apps,Fullstack developer,Shipped,Social,"January 15, 2022"
Joop - 우리 동네 마감할인 플랫폼,,,One day,,
