Name,Formula,수정 금지,능력치,type,활용 능력
WORD,⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬜ 90%,100,90,Program,기획서 제작
EXCEL,⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬜ 90%,100,90,Program,"데이터 분석, 마켓 모델링"
Adobe Premiere,⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬜⬜ 80%,100,80,Program,영상 편집
Figma,⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬜⬜ 80%,100,80,Program,UI 제작
