Name,Formula,type,능력치,수정 금지,활용 능력
Adobe Premiere,⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬜⬜ 80%,Program,80,100,영상 편집
WORD,⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬜ 90%,Program,90,100,기획서 제작
EXCEL,⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬜ 90%,Program,90,100,"데이터 분석, 마켓 모델링"
Figma,⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬜⬜ 80%,Program,80,100,UI 제작
Go,⬛️⬛️⬛️⬛️⬛️⬛️⬜⬜⬜⬜ 60%,Programming language,60,100,백엔드 개발
Python,⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬜⬜ 80%,Programming language,80,100,머신러닝 개발
Java,⬛️⬛️⬛️⬛️⬛️⬛️⬜⬜⬜⬜ 60%,Programming language,60,100,백엔드 개발
Javascript,⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬜⬜⬜ 70%,Programming language,70,100,"React, 프론트엔드 개발"
